contig	coverage
tig00102370_RagTag	4.09441824761487
QMCF01145611.1_RagTag	17.4707643874534
QMCF01039337.1_RagTag	6.49231760051523
QMCF01161337.1_RagTag	10.4550218340611
tig00100682_RagTag	15.0393777345649
QMCF01152017.1_RagTag	10.7506280822555
QMCF01068465.1_RagTag	12.4598815666447
QMCF01001135.1_RagTag	6.90637963897298
QMCF01045513.1_RagTag	6.31133122705149
tig00088059_RagTag	10.829698630137
tig00106903_RagTag	5.38920634920635
QMCF01009681.1_RagTag	6.00203394585496
QMCF01028690.1_RagTag	7.02716341660956
tig00081139_RagTag	9.86580720773513
QMCF01085912.1_RagTag	5.97618512693777
QMCF01057195.1_RagTag	6.48281660535996
QMCF01027068.1_RagTag	11.7297387982655
tig00266859_RagTag	38.7025
tig00116570_RagTag	21.5865214086648
QMCF01013608.1_RagTag	6.21681172193456
tig00061399_RagTag	9.98733083789231
tig00054519_RagTag	9.86436554898093
tig00006627_RagTag	9.73976462787999
QMCF01078027.1_RagTag	5.99887703537339
QMCF01040732.1_RagTag	19.1414725878779
tig00077834_RagTag	21.1136211512718
QMCF01168045.1_RagTag	10.3133356790992
tig00140431_RagTag	8.02628361858191
QMCF01080942.1_RagTag	5.71923974658219
QMCF01045879.1_RagTag	8.62755642240178
tig00087365_RagTag	13.7813428401664
tig00269237_RagTag	6.95608808290155
QMCF01169670.1_RagTag	13.0917979359044
QMCF01001743.1_RagTag	7.59171911228884
tig00043299_RagTag	7.92206316746194
QMCF01017708.1_RagTag	7.28859527121001
QMCF01105943.1_RagTag	8.9385687732342
QMCF01075682.1_RagTag	5.59877977919814
QMCF01131092.1_RagTag	5.63311688311688
QMCF01003627.1_RagTag	3.74871531346351
QMCF01005859.1_RagTag	10.1384940913446
QMCF01001643.1_RagTag	8.12485939257593
QMCF01045972.1_RagTag	8.15754446356856
QMCF01060868.1_RagTag	6.25316973415133
tig00072020_RagTag	49.2756797583082
QMCF01107605.1_RagTag	10.0037076516661
QMCF01040381.1_RagTag	11.9421931452007
tig00087053_RagTag	6.10997204100652
tig00075865_RagTag	2.94592744695414
QMCF01125230.1_RagTag	8.90612590326151
tig00118291_RagTag	10.5532525510204
QMCF01027548.1_RagTag	5.24813895781638
tig00092841_RagTag	9.22478675363773
QMCF01212467.1_RagTag	7.15030674846626
QMCF01042773.1_RagTag	7.98996127033308
QMCF01117048.1_RagTag	7.42264864864865
QMCF01157350.1_RagTag	10.8177764565993
QMCF01005225.1_RagTag	11.484553123575
QMCF01028880.1_RagTag	7.44896089769279
QMCF01030656.1_RagTag	4.72161798851277
QMCF01000736.1_RagTag	8.58919809462412
tig00003107_RagTag	12.2738076982058
QMCF01090493.1_RagTag	6.56205956967021
QMCF01067632.1_RagTag	7.71439463250991
QMCF01002975.1_RagTag	6.9421394298617
tig00100750_RagTag	6.92761904761905
QMCF01003964.1_RagTag	4.17400644468314
QMCF01000321.1_RagTag	5.07389743014252
QMCF01155742.1_RagTag	4.76813074565884
QMCF01014287.1_RagTag	4.92419375562123
QMCF01055621.1_RagTag	5.26172230652504
QMCF01039347.1_RagTag	7.01305896319747
QMCF01058293.1_RagTag	5.22345321288563
tig00031379_RagTag	8.97239370187973
QMCF01077821.1_RagTag	16.4408431310243
QMCF01002718.1_RagTag	5.35294117647059
QMCF01002487.1_RagTag	12.6520107867276
QMCF01213536.1_RagTag	8.92806880375293
tig00027265_RagTag	11.8411111111111
QMCF01082847.1_RagTag	7.74432788484996
tig00111136_RagTag	9.59301648884578
tig00002681_RagTag	150.072001883018
QMCF01031821.1_RagTag	6.24665477252453
QMCF01124153.1_RagTag	7.26278563656148
QMCF01064055.1_RagTag	9.69065741820637
QMCF01000943.1_RagTag	5.12089831565814
QMCF01151504.1_RagTag	6.42082010216761
QMCF01083028.1_RagTag	34.4207528997948
QMCF01043628.1_RagTag	9.01850872554204
QMCF01046522.1_RagTag	18.9215261579474
QMCF01000425.1_RagTag	7.85160057963378
QMCF01114510.1_RagTag	6.71956077630235
tig00269228_RagTag	7.32886862353947
QMCF01022391.1_RagTag	5.56185756240822
QMCF01009383.1_RagTag	20.8915160978511
tig00093609_RagTag	44.6792452830189
QMCF01095994.1_RagTag	7.46875
QMCF01018723.1_RagTag	7.64134165366615
QMCF01063524.1_RagTag	5.52647058823529
tig00121364_RagTag	0.292993630573248
QMCF01179091.1_RagTag	10.9688836104513
tig00121538_RagTag	31.140099626401
QMCF01055769.1_RagTag	14.1704383951022
QMCF01112447.1_RagTag	11.9019926799512
QMCF01078155.1_RagTag	6.17214700193424
QMCF01181628.1_RagTag	11.2750702905342
QMCF01031846.1_RagTag	6.97517730496454
tig00119034_RagTag	5.67909509844994
QMCF01092257.1_RagTag	9.17878934624697
QMCF01055066.1_RagTag	8.15012300780832
QMCF01003978.1_RagTag	7.62457116965499
QMCF01142560.1_RagTag	6.97379686081204
tig00012682_RagTag	6.836877593361
QMCF01095507.1_RagTag	7.99293718805914
QMCF01014319.1_RagTag	11.5731638418079
tig00045897_RagTag	15.85
QMCF01195634.1_RagTag	10.5596858638743
tig00026991_RagTag	13.1824658618642
QMCF01071139.1_RagTag	6.18860256765494
tig00077902_RagTag	16.5191919191919
tig00266340_RagTag	19.8100826505421
tig00002338_RagTag	6.34818142592452
QMCF01221929.1_RagTag	18.4322512919897
tig00266317_RagTag	7.9718894885408
tig00139972_RagTag	12.9199539303196
tig00010018_RagTag	13.7049808429119
QMCF01110944.1_RagTag	7.45324763963144
tig00049868_RagTag	14.5372950224931
QMCF01042112.1_RagTag	11.5440054846174
tig00089905_RagTag	7.87055084745763
QMCF01004158.1_RagTag	5.84691064840338
tig00005530_RagTag	6.18328379597686
tig00012100_RagTag	7.70122215480628
QMCF01132166.1_RagTag	5.81480094845875
QMCF01272074.1_RagTag	9.92905047652665
QMCF01030144.1_RagTag	13.0712878716818
QMCF01012047.1_RagTag	7.04288273100832
QMCF01007770.1_RagTag	13.5337037578593
QMCF01105274.1_RagTag	5.40816326530612
QMCF01076415.1_RagTag	11.7569771656397
tig00062850_RagTag	7.24656989461125
tig00060490_RagTag	5.57252415013642
tig00120349_RagTag	5.35057862491491
tig00023560_RagTag	12.3793976920912
QMCF01070795.1_RagTag	7.86493506493507
QMCF01041959.1_RagTag	7.1590745278939
tig00015440_RagTag	10.7041621029573
QMCF01039890.1_RagTag	7.97368421052632
QMCF01113726.1_RagTag	5.65729917930863
QMCF01100477.1_RagTag	84.3136330230279
QMCF01098878.1_RagTag	8.66095238095238
QMCF01045247.1_RagTag	18.0610629476065
QMCF01042258.1_RagTag	9.61754573987599
QMCF01057471.1_RagTag	4.89691943127962
tig00010470_RagTag	11.6645096947769
tig00267801_RagTag	0.275988960441582
QMCF01071358.1_RagTag	6.09836798569193
QMCF01019046.1_RagTag	5.4214133502275
QMCF01078557.1_RagTag	8.13179916317992
tig00041731_RagTag	10.4702816614171
QMCF01014683.1_RagTag	3.6777671825717
QMCF01141655.1_RagTag	18.375418760469
tig00016359_RagTag	7.89519213258059
QMCF01058768.1_RagTag	12.9156743326364
QMCF01056595.1_RagTag	8.27794525503437
QMCF01043543.1_RagTag	7.01437600694014
tig00122718_RagTag	6.89826498422713
QMCF01245471.1_RagTag	11.7140410958904
tig00004172_RagTag	13.4905479452055
QMCF01270003.1_RagTag	3.13841412160269
QMCF01002834.1_RagTag	11.84465030326
tig00097095_RagTag	3.88559614059269
QMCF01101520.1_RagTag	4.74016824395373
tig00006923_RagTag	7.84291120161626
tig00008694_RagTag	6.3211428247177
QMCF01005548.1_RagTag	6.7395324942204
QMCF01004138.1_RagTag	16.2555353005963
QMCF01152807.1_RagTag	8.44523519045683
tig00087957_RagTag	29.5395532805956
QMCF01015410.1_RagTag	6.63947817240657
QMCF01066278.1_RagTag	8.32995850622407
QMCF01056978.1_RagTag	10.7853417979821
tig00270112_RagTag	13.4103311258278
tig00073609_RagTag	16.0176638176638
QMCF01007715.1_RagTag	7.7068777623055
tig00026769_RagTag	22.3876961860616
tig00269473_RagTag	16.9570286475683
QMCF01018779.1_RagTag	10.5154926167998
QMCF01162028.1_RagTag	4.45889884763124
QMCF01085025.1_RagTag	6.50597199341021
QMCF01011857.1_RagTag	16.1984661167589
tig00269791_RagTag	0.627873563218391
QMCF01074785.1_RagTag	9.30348918353105
tig00003197_RagTag	14.4154510922519
tig00030297_RagTag	7.35047843279302
QMCF01036017.1_RagTag	5.56629213483146
QMCF01143802.1_RagTag	7.50399070127857
QMCF01148585.1_RagTag	4.57612750084775
QMCF01042953.1_RagTag	5.42899159663866
QMCF01009784.1_RagTag	6.36246045040015
QMCF01009581.1_RagTag	9.20533316280854
QMCF01073600.1_RagTag	7.00553118443639
QMCF01045006.1_RagTag	5.52510076951264
QMCF01036507.1_RagTag	11.1588107324148
QMCF01057718.1_RagTag	8.61390334915004
QMCF01038037.1_RagTag	8.47618092468158
tig00118806_RagTag	13.7341144659757
QMCF01025584.1_RagTag	5.78552500828089
QMCF01174768.1_RagTag	22.5090180360721
QMCF01026147.1_RagTag	8.12891373177501
tig00004657_RagTag	8.60928090300678
QMCF01110635.1_RagTag	31.6427237063329
QMCF01016347.1_RagTag	9.11364414656817
QMCF01067327.1_RagTag	9.63242472028235
QMCF01134521.1_RagTag	12.4202985074627
QMCF01079776.1_RagTag	5.83840991223542
tig00065207_RagTag	16.625
QMCF01050770.1_RagTag	9.49876931133805
QMCF01030075.1_RagTag	4.67418244406196
QMCF01062354.1_RagTag	23.4234859408796
QMCF01080914.1_RagTag	9.24885396201703
QMCF01242406.1_RagTag	4.44678609062171
QMCF01178466.1_RagTag	8.48094186902134
tig00070022_RagTag	12.4418685724246
QMCF01053396.1_RagTag	14.8114887462714
QMCF01061779.1_RagTag	20.232069602849
QMCF01012252.1_RagTag	6.40056674709612
QMCF01008015.1_RagTag	8.61238537688809
tig00149946_RagTag	11.5596921797005
tig00027139_RagTag	11.2781087229839
QMCF01009246.1_RagTag	5.84915708112714
tig00108652_RagTag	12.7966684294024
QMCF01004510.1_RagTag	6.81633540222668
tig00078011_RagTag	8.17620878009306
QMCF01170042.1_RagTag	8.95536869340233
tig00089839_RagTag	4.20606478290834
QMCF01146344.1_RagTag	5.36695869837297
QMCF01038672.1_RagTag	17.4851781343487
QMCF01088433.1_RagTag	6.85279290179472
QMCF01002742.1_RagTag	12.2601436509012
QMCF01056632.1_RagTag	29.4531340105576
QMCF01221268.1_RagTag	12.6352820043473
QMCF01060432.1_RagTag	8.13339089143104
QMCF01020011.1_RagTag	6.4339464649566
QMCF01009757.1_RagTag	4.45046968403074
tig00073154_RagTag	8.25505188421628
QMCF01138187.1_RagTag	4.19109947643979
QMCF01191535.1_RagTag	6.0956463271138
QMCF01025155.1_RagTag	12.1414497689127
QMCF01090549.1_RagTag	4.6755096341804
QMCF01064059.1_RagTag	5.92557222980142
QMCF01050160.1_RagTag	8.24450480358131
tig00111967_RagTag	6.58472012102874
tig00008679_RagTag	24.9636698447665
QMCF01082171.1_RagTag	7.53696120689655
QMCF01062324.1_RagTag	8.91095532070734
tig00046607_RagTag	6.63586884375415
tig00007904_RagTag	11.87868694846
QMCF01016236.1_RagTag	12.8132903113282
QMCF01131820.1_RagTag	8.60494206910694
QMCF01033255.1_RagTag	6.34690836851254
QMCF01067116.1_RagTag	6.96330133168164
tig00119296_RagTag	4.08058017727639
QMCF01027016.1_RagTag	7.82049163395993
tig00117799_RagTag	10.1915151515152
tig00005697_RagTag	7.94176840667826
QMCF01068759.1_RagTag	8.12618004045853
QMCF01160142.1_RagTag	11.516843771196
tig00007212_RagTag	6.97367762484359
QMCF01039254.1_RagTag	9.84774665042631
QMCF01018673.1_RagTag	9.50528581035642
QMCF01005794.1_RagTag	5.4388603086664
QMCF01132389.1_RagTag	4.65545171339564
tig00021867_RagTag	26.0049368863955
QMCF01122287.1_RagTag	4.91160553217078
QMCF01088179.1_RagTag	7.1636716583472
QMCF01085024.1_RagTag	15.5000948766603
QMCF01189230.1_RagTag	14.9342444048326
QMCF01187508.1_RagTag	4.95791583166333
QMCF01195299.1_RagTag	4.38918629550321
QMCF01083628.1_RagTag	55.9580927618246
QMCF01002938.1_RagTag	4.9035409035409
QMCF01022882.1_RagTag	14.7093479498008
QMCF01152374.1_RagTag	154.116251976367
QMCF01256207.1_RagTag	8.44025491237387
QMCF01047966.1_RagTag	12.2278703152885
QMCF01045523.1_RagTag	9.88333246196476
QMCF01029152.1_RagTag	6.45478266403615
QMCF01260967.1_RagTag	7.75307517084282
QMCF01014311.1_RagTag	8.14560618768055
QMCF01224973.1_RagTag	14.7875583203733
tig00024058_RagTag	11.2
QMCF01200522.1_RagTag	9.18713066316481
QMCF01029719.1_RagTag	11.6204906204906
QMCF01007718.1_RagTag	9.29196773062083
QMCF01046731.1_RagTag	7.83377916480904
QMCF01051342.1_RagTag	4.60463483146067
QMCF01050347.1_RagTag	6.71613258991483
QMCF01025237.1_RagTag	18.3117683621672
QMCF01007332.1_RagTag	7.61787462498026
QMCF01003682.1_RagTag	10.3651582244303
QMCF01086316.1_RagTag	11.9833220920964
QMCF01021403.1_RagTag	9.79972815698934
QMCF01174298.1_RagTag	10.8190259617207
tig00005455_RagTag	7.50405051594024
QMCF01075406.1_RagTag	16.9592760180995
tig00120985_RagTag	8.859375
QMCF01165894.1_RagTag	7.22111883482291
QMCF01056034.1_RagTag	10.3038438871063
QMCF01228953.1_RagTag	64.7899008115419
QMCF01008032.1_RagTag	6.13449625543194
QMCF01010925.1_RagTag	8.6469395280236
QMCF01006004.1_RagTag	4.65354838709677
tig00035582_RagTag	25.1699029126214
QMCF01054161.1_RagTag	7.96053196053196
QMCF01023997.1_RagTag	10.0441231834952
tig00094821_RagTag	11.3216
QMCF01253728.1_RagTag	11.3089404685149
tig00267937_RagTag	22.5413858182799
QMCF01020075.1_RagTag	6.16822118587608
QMCF01111256.1_RagTag	17.4968464946573
QMCF01025565.1_RagTag	10.7126292916123
QMCF01120522.1_RagTag	7.93875685557587
QMCF01061133.1_RagTag	5.36100533130236
tig00053414_RagTag	7.18241810040066
QMCF01102721.1_RagTag	11.902856135402
QMCF01190696.1_RagTag	18.5609683203825
QMCF01141239.1_RagTag	10.8625634896923
tig00091479_RagTag	69.9572378840672
tig00267006_RagTag	22.0222657205774
QMCF01058766.1_RagTag	3.63632194450814
tig00094059_RagTag	4.6359649122807
QMCF01116553.1_RagTag	12.8005115089514
tig00062570_RagTag	3.46666666666667
tig00019819_RagTag	11.9145528455285
tig00003247_RagTag	17.6648805771521
QMCF01101195.1_RagTag	10.1986800027216
QMCF01016214.1_RagTag	39.85609991276
QMCF01088325.1_RagTag	6.13464816167519
QMCF01036304.1_RagTag	6.51367399849461
QMCF01167140.1_RagTag	10.5278675804992
QMCF01071206.1_RagTag	5.82037388241669
tig00039285_RagTag	9.07465489240763
QMCF01068463.1_RagTag	8.56371295321198
QMCF01017742.1_RagTag	7.22185519751921
tig00050777_RagTag	60.7375886524823
QMCF01130356.1_RagTag	12.5781867069994
QMCF01067812.1_RagTag	24.1247011108084
QMCF01023291.1_RagTag	4.35943538901025
tig00132492_RagTag	9.63348416289593
QMCF01103690.1_RagTag	9.01874340021119
tig00108085_RagTag	15.3296089385475
QMCF01233200.1_RagTag	4.56222547584187
QMCF01054391.1_RagTag	21.4791439847578
QMCF01065771.1_RagTag	13.195849031661
QMCF01146041.1_RagTag	6.18138234119057
tig00268456_RagTag	9.5651376146789
tig00269487_RagTag	2.63497179693795
QMCF01043015.1_RagTag	12.6513466765505
QMCF01114207.1_RagTag	5.77360178970917
tig00058629_RagTag	17.1302406350781
QMCF01103687.1_RagTag	15.2246658566221
tig00057566_RagTag	16.0706344015697
tig00047678_RagTag	8.72564262023217
QMCF01234077.1_RagTag	5.11436865021771
QMCF01061611.1_RagTag	13.4838531907858
tig00053323_RagTag	29.1161854525264
QMCF01078795.1_RagTag	11.0044288877777
